# Analysis Data Events
#
# Column information
# ------------------
# This file contains the data event list. For each event
# two numbers are listed. The meaning of each of the columns is
# the following.
#
# - Reconstructed observables:
# 1) MuonEnergyProxy (MEP) : muon energy proxy. [dimensionless]
# 2) reconstructedMuonZenith (rMZ) : reconstruted muon zenith. [rad]

1.110394e+03 2.329852e+00 
7.278490e+02 2.282775e+00 
1.742620e+03 1.984517e+00 
1.972436e+03 1.567765e+00 
8.257162e+02 1.915833e+00 
7.207147e+02 1.842555e+00 
1.733444e+03 1.611435e+00 
1.016345e+03 2.133233e+00 
6.720926e+02 1.689510e+00 
6.439088e+02 2.777807e+00 
1.197565e+03 1.548683e+00 
1.449554e+03 2.431065e+00 
1.154580e+03 1.703038e+00 
1.401947e+03 1.563609e+00 
1.424824e+03 2.375159e+00 
9.017312e+02 1.781583e+00 
1.053982e+03 1.623755e+00 
8.354187e+02 1.582004e+00 
6.208810e+02 2.690711e+00 
1.301035e+03 1.568508e+00 
1.084689e+03 1.714543e+00 
1.559080e+03 1.809032e+00 
1.085742e+03 2.436035e+00 
2.129103e+03 2.158845e+00 
8.292678e+02 2.105769e+00 
7.386813e+02 1.838470e+00 
9.264289e+02 1.624644e+00 
7.042804e+02 1.959857e+00 
3.223919e+03 2.473112e+00 
1.866098e+03 2.402513e+00 
2.060589e+03 2.223983e+00 
1.148805e+03 2.363156e+00 
4.203337e+03 1.587548e+00 
8.849225e+02 1.650953e+00 
1.269615e+03 2.658350e+00 
9.463400e+02 2.037660e+00 
1.399053e+03 2.236158e+00 
9.357285e+02 1.786096e+00 
9.764374e+02 1.846048e+00 
1.581323e+03 1.566263e+00 
7.242589e+02 1.789531e+00 
1.950103e+03 1.871669e+00 
1.093314e+03 1.666016e+00 
9.209611e+02 2.273894e+00 
1.145987e+03 2.491920e+00 
7.527463e+02 2.092254e+00 
8.449009e+02 1.760245e+00 
1.083600e+03 1.944883e+00 
1.509697e+03 1.796500e+00 
7.804158e+02 1.578185e+00 
1.141186e+03 2.205612e+00 
1.010096e+03 1.902715e+00 
3.343887e+03 1.852407e+00 
2.312746e+03 1.586915e+00 
1.246066e+03 2.271953e+00 
8.436382e+02 1.629718e+00 
3.275503e+03 1.758505e+00 
8.153710e+02 1.623510e+00 
1.260676e+03 2.101479e+00 
1.052572e+03 2.296287e+00 
8.197288e+02 2.377964e+00 
8.480025e+02 1.590116e+00 
3.721617e+03 1.652024e+00 
2.152798e+03 1.742272e+00 
7.833549e+02 2.259658e+00 
1.576309e+03 1.675433e+00 
1.364778e+03 2.819765e+00 
1.467943e+03 2.496317e+00 
1.497048e+03 1.783122e+00 
6.802515e+02 2.047350e+00 
9.295637e+03 1.584288e+00 
5.309194e+03 2.178301e+00 
6.420861e+02 1.740120e+00 
5.228981e+02 1.665944e+00 
2.094145e+03 2.137296e+00 
1.413137e+03 1.745934e+00 
1.097719e+03 1.636380e+00 
2.590802e+03 1.604400e+00 
1.007135e+03 2.386979e+00 
1.276050e+03 1.621667e+00 
1.503613e+03 1.622751e+00 
1.164316e+03 1.894299e+00 
9.290671e+02 2.106745e+00 
1.828072e+03 1.733985e+00 
1.455576e+03 1.647977e+00 
3.201570e+03 2.231871e+00 
2.276251e+03 2.189071e+00 
1.506979e+03 1.559170e+00 
8.437817e+02 1.698418e+00 
1.217979e+03 1.789673e+00 
3.490905e+03 2.010770e+00 
4.556362e+03 1.578719e+00 
1.069971e+03 2.161225e+00 
2.546549e+03 1.746826e+00 
9.068578e+02 2.429714e+00 
7.265165e+02 1.594988e+00 
6.794832e+02 2.450807e+00 
9.811204e+02 2.050016e+00 
8.331659e+02 1.977386e+00 
1.801773e+03 1.695485e+00 
7.820218e+02 2.192178e+00 
1.867472e+03 2.259334e+00 
1.211850e+03 2.423724e+00 
1.920735e+03 1.623078e+00 
1.457529e+03 1.764964e+00 
1.250801e+03 2.028521e+00 
7.877607e+02 2.220212e+00 
1.631255e+03 1.765400e+00 
4.421269e+03 1.603860e+00 
3.528718e+03 2.168942e+00 
2.694269e+03 1.920342e+00 
1.947629e+03 1.691214e+00 
7.001993e+02 1.815373e+00 
8.640119e+02 1.615425e+00 
2.556272e+03 1.736026e+00 
7.363440e+02 2.670349e+00 
5.588613e+02 1.975492e+00 
1.180913e+03 1.966762e+00 
8.709287e+02 2.272252e+00 
2.059946e+03 2.157692e+00 
1.151560e+03 2.011656e+00 
1.188027e+03 2.624842e+00 
1.445076e+03 1.500022e+00 
1.172747e+03 1.578611e+00 
1.706002e+03 1.709897e+00 
1.147724e+03 2.718479e+00 
7.074102e+02 1.940289e+00 
4.679089e+03 2.122679e+00 
1.498415e+04 2.038167e+00 
1.205452e+03 2.227162e+00 
1.090663e+03 1.902581e+00 
1.431856e+03 2.542994e+00 
5.643773e+02 2.353772e+00 
3.608147e+03 1.741848e+00 
9.998569e+02 1.787264e+00 
8.611357e+02 1.813059e+00 
1.065401e+03 1.887026e+00 
8.248965e+02 1.586822e+00 
6.864492e+02 1.776985e+00 
1.908731e+03 1.535857e+00 
9.658200e+02 1.969667e+00 
7.672640e+02 2.280714e+00 
3.422150e+03 1.776244e+00 
1.042131e+03 2.357389e+00 
1.209176e+03 1.808941e+00 
7.530724e+02 1.672766e+00 
1.181948e+03 2.013154e+00 
8.020695e+02 2.207203e+00 
1.027667e+03 2.343570e+00 
1.032647e+03 1.689840e+00 
3.316162e+03 1.616022e+00 
7.129196e+02 1.604447e+00 
2.409944e+03 1.808093e+00 
7.904005e+02 2.863694e+00 
7.629255e+02 1.826341e+00 
1.177756e+03 2.513068e+00 
2.389370e+03 1.629888e+00 
1.555635e+03 2.344984e+00 
2.044450e+03 2.042163e+00 
9.000933e+02 1.619893e+00 
6.083979e+03 1.731513e+00 
7.680555e+02 2.210174e+00 
6.753253e+02 2.339931e+00 
9.712922e+02 1.623997e+00 
1.355955e+03 1.746220e+00 
3.893292e+03 2.428199e+00 
6.675777e+02 1.891505e+00 
7.952717e+02 2.035878e+00 
1.332527e+03 2.121277e+00 
6.889972e+02 1.656976e+00 
1.097739e+03 2.390132e+00 
1.477769e+03 1.693045e+00 
9.691235e+02 2.192039e+00 
2.205933e+03 2.517354e+00 
5.456298e+02 1.753425e+00 
1.078072e+03 1.805465e+00 
6.636223e+02 1.718508e+00 
6.318467e+02 1.761277e+00 
1.594304e+03 1.634938e+00 
5.211717e+02 2.584677e+00 
8.517342e+02 2.611240e+00 
1.159499e+03 2.113875e+00 
1.182577e+03 1.736272e+00 
8.867018e+02 1.878758e+00 
2.182133e+03 1.679762e+00 
2.465889e+03 1.667147e+00 
1.014084e+03 2.370936e+00 
1.126684e+03 1.581976e+00 
1.276210e+03 2.440316e+00 
1.237588e+03 1.770588e+00 
1.367245e+03 1.835162e+00 
1.124967e+03 2.006260e+00 
9.935816e+02 1.864151e+00 
8.726352e+02 1.760228e+00 
6.783907e+02 1.866564e+00 
1.051700e+03 1.673250e+00 
2.588173e+03 2.615255e+00 
1.517435e+03 1.977618e+00 
2.957588e+03 1.774187e+00 
1.119186e+03 1.713881e+00 
1.178043e+03 2.605406e+00 
1.116705e+03 2.113886e+00 
1.431133e+03 1.660192e+00 
7.196011e+02 2.027972e+00 
7.296075e+02 2.181275e+00 
5.475369e+03 2.308329e+00 
1.269410e+03 2.477641e+00 
7.055157e+02 2.435713e+00 
7.739940e+02 2.339838e+00 
2.841837e+03 1.817606e+00 
4.245667e+03 1.725089e+00 
1.499065e+03 1.797502e+00 
8.100051e+02 1.815965e+00 
8.046624e+02 1.660402e+00 
7.548874e+02 1.662684e+00 
1.689169e+03 1.778261e+00 
1.202512e+03 1.858201e+00 
1.397502e+03 1.853300e+00 
8.754591e+03 1.666103e+00 
1.573597e+03 2.080486e+00 
1.642946e+03 1.931958e+00 
1.414093e+03 2.157086e+00 
1.381270e+03 2.652901e+00 
9.438741e+02 1.608120e+00 
8.867439e+02 1.866125e+00 
7.999954e+02 1.717758e+00 
8.109963e+02 1.995775e+00 
7.460536e+02 2.639769e+00 
1.183703e+03 1.915554e+00 
2.628833e+03 2.043492e+00 
8.664828e+03 1.591615e+00 
1.014709e+03 2.807670e+00 
1.808435e+03 2.317667e+00 
1.218903e+03 1.642447e+00 
7.683450e+02 2.211170e+00 
1.709210e+03 1.579393e+00 
9.909011e+02 1.946110e+00 
1.503719e+03 2.140347e+00 
1.111538e+03 2.553076e+00 
1.513858e+03 1.742647e+00 
1.067826e+03 2.372812e+00 
9.267512e+02 2.147069e+00 
1.185324e+03 2.468407e+00 
8.838794e+02 1.864551e+00 
1.372943e+03 2.003404e+00 
1.068691e+03 2.234583e+00 
2.906052e+03 1.542135e+00 
1.587658e+03 1.988891e+00 
1.606617e+03 1.567429e+00 
1.625613e+03 2.075535e+00 
6.584182e+02 2.300906e+00 
1.249667e+03 2.228641e+00 
1.314522e+03 1.677453e+00 
1.359925e+03 1.636881e+00 
1.263110e+03 2.483352e+00 
6.705824e+02 1.928215e+00 
5.984255e+02 1.739693e+00 
1.378007e+03 1.601314e+00 
1.061695e+03 2.131621e+00 
3.342967e+03 1.884018e+00 
1.136156e+03 1.560627e+00 
7.827353e+02 2.000134e+00 
9.405690e+02 2.201731e+00 
2.657205e+03 2.361904e+00 
1.407225e+03 2.209168e+00 
1.446919e+03 1.569691e+00 
1.106678e+03 1.831620e+00 
8.257027e+02 1.848922e+00 
7.938033e+02 1.691847e+00 
4.961309e+02 1.577955e+00 
1.867112e+03 2.106627e+00 
1.320884e+03 2.060699e+00 
1.100052e+03 2.628557e+00 
8.771049e+02 2.121544e+00 
1.045182e+03 1.984292e+00 
4.433710e+03 2.440296e+00 
1.070429e+03 2.101504e+00 
2.204490e+03 1.583767e+00 
1.139319e+03 1.701083e+00 
1.473590e+03 1.537080e+00 
2.828893e+03 1.688157e+00 
7.469199e+02 1.762649e+00 
5.458489e+02 2.261941e+00 
2.920814e+03 1.773770e+00 
8.296941e+02 2.764221e+00 
7.890678e+02 1.774694e+00 
2.050683e+03 1.626419e+00 
8.943079e+02 1.834702e+00 
1.066918e+03 1.685180e+00 
6.577748e+02 2.736329e+00 
1.136641e+03 2.640713e+00 
1.012525e+03 1.941849e+00 
1.600184e+03 1.961095e+00 
6.053741e+02 2.602929e+00 
1.476395e+03 2.370596e+00 
3.898368e+03 1.692702e+00 
1.408688e+03 1.620728e+00 
1.287542e+03 1.802623e+00 
1.476027e+03 1.774574e+00 
1.156524e+03 2.441771e+00 
2.474075e+03 1.831338e+00 
1.952422e+03 2.440307e+00 
8.776483e+02 1.750112e+00 
7.733520e+02 1.592236e+00 
1.725821e+03 2.539508e+00 
1.975397e+03 1.663129e+00 
1.970657e+03 1.686301e+00 
1.242774e+03 1.839763e+00 
2.262941e+03 2.603617e+00 
7.435104e+02 3.057325e+00 
1.451052e+03 2.201246e+00 
8.699007e+02 2.634044e+00 
8.340243e+02 2.282704e+00 
9.869102e+02 1.648001e+00 
1.171219e+03 2.259576e+00 
9.201414e+02 2.556948e+00 
8.203909e+02 1.946061e+00 
1.498448e+03 1.930366e+00 
6.271064e+02 1.911477e+00 
7.182041e+02 2.837341e+00 
1.951832e+03 1.699097e+00 
8.509489e+02 2.527799e+00 
1.331047e+03 2.469996e+00 
1.283956e+03 1.600097e+00 
8.838498e+02 1.977190e+00 
7.114294e+02 1.887198e+00 
1.525971e+03 1.613935e+00 
1.732514e+03 1.569240e+00 
7.419266e+03 1.920360e+00 
7.580047e+02 1.596490e+00 
5.560277e+02 1.720985e+00 
5.961537e+02 1.799247e+00 
2.143589e+03 1.540168e+00 
1.599261e+03 2.194626e+00 
5.069304e+02 2.954354e+00 
7.101357e+02 2.996800e+00 
1.319251e+03 1.669267e+00 
2.153377e+03 1.703063e+00 
1.843855e+03 2.435809e+00 
1.021129e+03 2.222036e+00 
1.632370e+03 1.631234e+00 
1.419998e+03 1.813606e+00 
1.047426e+04 2.073893e+00 
7.981382e+02 1.569213e+00 
1.237114e+03 1.830838e+00 
1.772201e+03 1.756824e+00 
6.357207e+02 1.558302e+00 
9.671583e+02 2.169023e+00 
7.321720e+02 2.653748e+00 
1.070267e+03 1.716473e+00 
1.403899e+03 1.650493e+00 
2.095830e+03 1.653806e+00 
1.117326e+03 1.692736e+00 
9.130177e+02 1.556746e+00 
1.395743e+03 1.537205e+00 
1.292908e+03 1.592560e+00 
2.683683e+03 2.271892e+00 
7.991148e+02 2.838184e+00 
